YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,219 EMILY LANE,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,215 EMILY LANE,1,"1,354","370,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,83 EMILY LANE,1,"1,354","415,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,263 JAMIE LANE,1,929,"339,999"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,261 JAMIE LANE,1,"1,354","427,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,221 JAMIE LANE,1,"1,354","425,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,93 JAMIE LANE,1,"1,354","340,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,77 JAMIE LANE,1,"1,354","410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,63 JAMIE LANE,1,929,"275,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,64 ASPEN KNOLLS WAY,1,"1,354","367,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,62 ASPEN KNOLLS WAY,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,62 ASPEN KNOLLS WAY,1,"1,354","410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,61 AMANDA COURT,1,"1,354","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 ASPEN KNOLLS WAY,1,"1,354","357,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,80 AMANDA COURT,1,"1,354","425,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,36 AMANDA COURT,1,"1,300","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,250 EMILY LANE,1,"1,354","349,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,485 ILYSSA WAY,1,"1,354","348,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,481 ILYSSA WAY,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,285 ILYSSA WAY,1,"1,354","314,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,279 ILYSSA WAY,1,"1,354","415,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,237 ILYSSA WAY,1,"1,354","350,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,315 JAMIE LANE,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,299 JAMIE LANE,1,"1,354","360,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,74 EMILY LANE,1,"1,354","370,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,78 EMILY LANE,1,"1,354","348,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,126 EMILY LANE,1,"1,553","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,138 EMILY LANE,1,"1,354","330,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,82 HALPIN AVENUE,1,"1,690","430,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 HALPIN AVENUE,1,"1,090","470,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,26 REGINA LANE,1,"1,690","434,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 SUSANNA LANE,1,"1,690","505,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,12 LEGATE AVE,1,"1,690","460,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,27 HALPIN AVENUE,1,"1,690","215,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,35 LINDA LANE,1,"1,690","460,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,555 WOODROW ROAD,1,872,0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,506 JEFFERSON BOULEVARD,1,"3,011","750,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,97 HOLCOMB AVE,1,"2,080","477,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,94 CANTON AVENUE,1,"1,803","664,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,64 CANTON AVENUE,1,"1,566","1,125,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,6 BELFIELD AVENUE,1,"1,600",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,6 BELFIELD AVENUE,1,"1,600",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,29 BELFIELD AVENUE,1,"1,201","370,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,159 HAMPTON GREEN,1,"1,562","410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,37 PRINCETON LANE,1,"1,562","489,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,245 HAMPTON GREEN,1,"1,088","395,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,287 HAMPTON GREEN,1,"1,088","350,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,297 HAMPTON GREEN,1,"1,562","420,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,329 HAMPTON GREEN,1,"1,562","505,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,333 HAMPTON GREEN,1,"1,516","311,805"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,333 HAMPTON GREEN,1,"1,516","436,439"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,34 BARCLAY CIRCLE,1,"1,562",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,216 HAMPTON GREEN,1,"1,480",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,312 HAMPTON GREEN,1,"1,112","450,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,316 HAMPTON GREEN,1,"1,496","470,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,43 FOREST GREEN,1,"1,536","469,900"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,55 FOREST GREEN,1,"1,112",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,59 FOREST GREEN,1,"1,112","483,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,77 FOREST GREEN,1,"1,536",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,129 FOREST GREEN,1,"1,516","580,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,165 FOREST GREEN,1,"1,516","480,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,167 FOREST GREEN,1,"1,108","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,167 FOREST GREEN,1,"1,108","480,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,28 BIRCH LANE,1,"1,736",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,28 BIRCH LANE,1,"1,736","453,556"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,22 BIRCH LANE,1,"1,536",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,144 FOREST GREEN,1,"1,112","474,100"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,172 FOREST GREEN,1,"1,516",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,21 DOVER GREEN,1,"1,736","455,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,51 DOVER GREEN,1,"1,088","440,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,65 DOVER GREEN,1,"1,840","557,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,67 DOVER GREEN,1,"1,536","445,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,83 DOVER GREEN,1,"1,088","499,999"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,137 DOVER GREEN,1,"1,480",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,205 DOVER GREEN,1,"1,516","538,888"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 KYLE COURT,1,"1,376","499,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,32 DOVER GREEN,1,"1,376","475,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,34 DOVER GREEN,1,"1,480","495,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,38 DOVER GREEN,1,"1,480","475,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,76 DOVER GREEN,1,"1,088",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,178 DOVER GREEN,1,"1,376","510,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,214 DOVER GREEN,1,"1,740",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,7A CARLYLE GREEN,1,"1,408",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,49 CARLYLE GREEN,1,"1,064","385,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,137 CARLYLE GREEN,1,"1,940","510,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,171 CARLYLE GREEN,1,"1,848","420,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,198 CARLYLE GREEN,1,"1,344","555,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,28 POETS CIRCLE,1,960,"339,900"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 POETS CIRCLE,1,"1,408","426,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,32 POETS CIRCLE,1,"1,408","307,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,40 POETS CIRCLE,1,"1,408",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,246 CARLYLE GREEN,1,"1,240","447,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,75 DOGWOOD DRIVE,1,"2,272","650,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,54 DAFFODIL COURT,1,"1,339","435,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,43 MIMOSA LANE,1,"1,378","411,855"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,63 MIMOSA LANE,1,"1,260","467,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,69 MIMOSA LANE,1,"1,378","430,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,83 MIMOSA LANE,1,"1,378","433,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,40 RUSSEK DRIVE,1,"1,176",500
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,40 RUSSEK DRIVE,1,"1,176","377,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,64 RUSSEK DRIVE,1,"1,900",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,4 ASHTON DRIVE,1,"1,260",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,34 ASHTON DRIVE,1,"1,640","515,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,25 ASHTON DRIVE,1,"1,260","285,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,18 YUCCA DRIVE,1,"1,378","465,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,22 DOGWOOD DRIVE,1,"1,378","333,300"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,220 GREEN VALLEY ROAD,1,"1,076","392,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,266 GREEN VALLEY ROAD,1,"1,700","650,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,274 GREEN VALLEY ROAD,1,"1,614",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,310 GREEN VALLEY ROAD,1,"1,076","550,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,334 GREEN VALLEY ROAD,1,"1,076","580,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,80 MANCHESTER DRIVE,1,"1,076","620,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,46 MANCHESTER DR,1,"1,076",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,87 MANCHESTER DRIVE,1,"1,914",10
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,87 MANCHESTER DRIVE,1,"1,914","570,220"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A2,287 GREEN VALLEY ROAD,1,"1,914",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,311 GREEN VALLEY ROAD,1,"1,914",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,S1,104 RUSSEK DRIVE,2,"1,800","725,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,5 GEYSER DRIVE,1,"2,392","409,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,39 GEYSER DRIVE,1,"1,378",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,47 GEYSER DRIVE,1,"1,378",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,51 GEYSER DRIVE,1,"1,378","450,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,53 GEYSER DRIVE,1,"1,378","445,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,12 EBEY LANE,1,"1,948","515,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,20 LISA LANE,1,"1,948",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,10 LISA LANE,1,"2,392",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,150 CODY PLACE,1,"1,320","485,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,78 CODY PLACE,1,"1,320",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,60 CODY PLACE,1,"1,320","475,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,22 CODY PLACE,1,"1,560","505,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,20 CODY PLACE,1,"1,620",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,1942 ARTHUR KILL ROAD,1,"1,008","420,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,2004 ARTHUR KILL ROAD,1,"1,008","363,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,10 PRATT CT,1,900,"377,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,67 COUNTRY LANE,1,980,"410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,63 COUNTRY LANE,1,980,"435,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,42 COUNTRY LANE,1,"1,148","465,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,44 COUNTRY LANE,1,"1,148","490,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,19 LOMBARD COURT,1,980,0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,89 LOMBARD COURT,1,"1,152",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,81 LOMBARD COURT,1,"1,152",100
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,81 LOMBARD COURT,1,"1,152","375,079"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,40 RAILY COURT,1,"1,008","380,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,59 RAILY COURT,1,"1,152",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,61 RAILY COURT,1,"1,008","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,36A BUNNELL COURT,1,"1,232","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,34 BUNNELL COURT,1,"1,232","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,30 BUNNELL COURT,1,"1,232","425,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,22 BUNNELL COURT,1,"1,008","440,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,127 HUGUENOT AVENUE,1,"1,152","399,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,151 HUGUENOT AVENUE,1,"1,000",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,26 ALCOTT STREET,1,"1,008","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,23A BUNNELL COURT,1,"1,152","223,080"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,23A BUNNELL COURT,1,"1,152","420,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,25 BUNNELL COURT,1,980,"261,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A9,35 BUNNELL COURT,1,"1,152","350,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,66 EVERTON AVENUE,1,"1,547","475,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,84 EVERTON AVENUE,1,"1,008","425,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,7E DELMAR AVENUE,1,"1,427","410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,18 SPERRY PLACE,1,"1,427","480,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,6G DELMAR AVENUE,1,"1,368","445,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,12A DELMAR AVENUE,1,996,500
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,12A DELMAR AVENUE,1,996,"410,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,74 SPERRY PLACE,1,"1,319","425,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,65 ANACONDA STREET,1,996,"472,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,15 SPERRY PLACE,1,"1,900","585,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,31 ANACONDA STREET,1,"1,260","354,900"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,105 BOULDER STREET,1,"2,056","575,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,107 BOULDER STREET,1,"1,473","385,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,119 BOULDER STREET,1,"2,056",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,84 ANACONDA STREET,1,"2,056","568,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,357 HUGUENOT AVENUE,1,884,"423,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,74 ROSEDALE AVENUE,1,886,"315,815"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,76 ROSEDALE AVENUE,1,"1,008","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,98 ROSEDALE AVENUE,1,"1,008","417,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,176 ROSEDALE AVENUE,1,"1,008","450,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,218 ROSEDALE AVENUE,1,"1,008",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,28 OAK LANE,2,"3,194",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,1232 ARTHUR KILL ROAD,2,"1,428","668,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,105 ERIKA LOOP,2,"2,285",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,60 ERIKA LOOP,2,"2,285","685,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,44 ERIKA LOOP,2,"2,285",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,525 WOODROW ROAD,2,"2,242",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,116 HALPIN AVENUE,2,"2,805","800,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,10 ALMOND STREET,2,"2,500","606,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B1,42 ALMOND STREET,2,"3,888",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,83 CANTON AVENUE,2,"2,374","800,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,109 CANTON AVENUE,2,"2,224","997,885"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,113 CANTON AVENUE,2,"2,224","996,867"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,117 CANTON AVENUE,2,"2,131","996,867"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,N/A CANTON AVENUE,2,"3,232","936,790"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,23 EVERTON AVENUE,2,"2,300",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,97 DOGWOOD DRIVE,2,"1,900","565,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,34 GREEN VALLEY ROAD,2,"1,812","635,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,382 GREEN VALLEY ROAD,2,"2,080",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,133 GREEN VALLEY ROAD,2,"2,248",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,133 GREEN VALLEY ROAD,2,"2,248","665,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,51 VICTORIA ROAD,2,"2,420","675,000"
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,90 RUSSEK DRIVE,2,"2,080",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,77 LISA LANE,2,"2,392",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B9,46 MYRNA LANE,2,"2,392",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,121 RUSSEK DRIVE,2,"2,704",0
2020,5,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS,B2,100 CARDIFF STREET,2,"2,800",0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"219 ROLLING HILL GREEN, N/A",1,0,"325,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"144 ROLLING HILL GREEN, N/A",1,0,"420,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"152 ROLLING HILL GREEN, N/A",1,0,"469,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"277 ROLLING HILL GREEN, N/A",1,0,"455,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,18 SUTTON PLACE,1,0,"490,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"278 ROLLING HILL GREEN, N/A",1,0,"353,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,282 ROLLING HILL GREEN,1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"10 HICKORY CIRCLE, N/A",1,0,"460,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"33 HICKORY CIRCLE, N/A",1,0,"430,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,15 HICKORY CIRCLE,1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,11 ROLLING HILL GREEN,1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"340 ROLLING HILL GREEN, N/A",1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"50 HAMMOCK LANE, N/A",1,0,"435,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"39 HAMMOCK LANE, N/A",1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"59 HAMMOCK LANE, N/A",1,0,"430,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"120 RUSSEK DRIVE, N/A",1,0,"490,000"
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,136 RUSSEK DRIVE,1,0,0
2020,5,ARDEN HEIGHTS,04 TAX CLASS 1 CONDOS,R3,"166 RUSSEK DRIVE, N/A",1,0,0
