YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-58 38TH STREET,1,"1,490",10
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-60 38TH STREET,1,"1,490",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,23-74 37TH STREET,1,"1,040",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,23-73 35TH STREET,1,"2,072","1,015,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,23-05 35 STREET,1,"1,035","768,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,23-03 35TH STREET,1,"1,035","387,500"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,23-50 36TH STREET,1,"1,290",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,20-13 36 STREET,1,"1,232",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,24-37 33RD STREET,1,"1,364","1,068,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,20-45 29 STREET,1,"1,575",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,20-23 28TH STREET,1,960,"915,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,27-01 DITMARS BOULEVARD,1,"2,012","1,120,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,25-19 CRESCENT STREET,1,"1,272",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,2509 23RD AVE,1,"1,360","999,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,22-65 CRESCENT STREET,1,"1,344",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,25-58 CRESCENT STREET,1,"1,232","1,225,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-27 23RD AVENUE,1,"1,360",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,1919 22 DRIVE,1,"1,152",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,26-18 14TH PLACE,1,"1,760",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,26-31 3 STREET,1,"1,200",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,28-46 56TH PLACE,1,"1,697","730,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,28-55 HOBART STREET,1,"1,224",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,9-06 27TH AVENUE,2,"2,300","1,720,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,27-31 12TH STREET,2,"1,836","1,310,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,31-31 12TH STREET,2,"2,496","999,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,33-37 13TH STREET,2,"2,262","960,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,14-33 33RD ROAD,2,"2,262","1,370,400"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,31-53 14TH STREET,2,"2,250","970,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,31-51 14TH STREET,2,920,"850,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,31-49 14TH STREET,2,"1,480","850,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-34 31ST DRIVE,2,"2,200",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,14-22 31ST DRIVE,2,896,0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,1437 31 DRIVE,2,"3,000",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-12 31ST ROAD,2,"2,000",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-42 31ST ROAD,2,"1,480",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,14-09 31ST AVENUE,2,"1,330","1,095,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-37 30TH ROAD,2,"1,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-25 30TH ROAD,2,"2,100",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,14-04 30TH AVENUE,2,"1,600","1,110,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-17 29TH AVE,2,"1,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-14 28TH AVENUE,2,"1,600","950,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-06 28TH AVENUE,2,"1,760",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,23-49 BROADWAY,3,"3,480","4,500,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-22 31ST DRIVE,2,"1,360",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,27-16 NEWTOWN AVENUE,2,"2,572","1,300,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-18 29TH STREET,2,"1,980",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-19 33RD AVENUE,2,"1,774",10
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,34-25 CRESCENT STREET,2,"1,870","1,060,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,32-20 30TH STREET,2,"1,458",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,3228 30TH STREET,2,"2,240","1,390,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,3287 30 ST,2,"2,280","1,200,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,29-09 BROADWAY,3,"3,751",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,31-19 29TH STREET,2,"2,368","1,850,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-20 30TH STREET,2,"2,376","2,635,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-46 30TH STREET,2,"2,400","1,680,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,26-22 30 STREET,2,"1,700","2,000,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,26-40 30TH STREET,2,"2,142","190,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,3433 31 STREET,2,"1,800",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,34-05 31 STREET,2,"1,880","250,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,32-24 32ND STREET,2,"1,872",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,32-72 32ND STREET,2,"2,870",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,32-54 32 STREET,2,"1,724",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,3212 33 STREET,2,"2,244","1,350,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,31-54 32ND STREET,2,"1,724",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-17 28TH AVENUE,2,"3,900","3,200,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,32-31 34TH STREET,2,"1,850",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-18 35TH STREET,2,"2,400","1,500,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,34-16 30TH AVENUE,3,"2,970","2,600,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-45 33RD ST,2,"2,520",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-48 36TH STREET,2,"2,394",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-50 36TH STREET,2,"2,394","1,475,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-41 36TH STREET,2,"2,079","1,600,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,36-09 30TH AVENUE,3,"3,300",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-50 34 STREET,2,"2,784",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-56 34TH STREET,2,"2,000","1,420,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-58 34TH STREET,2,"2,640",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,25-07 35TH STREET,2,"1,984",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,32-26 36TH STREET,2,"2,000","676,161"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-58 37TH STREET,2,"2,679",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-29 35TH STREET,2,"2,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-57 36TH STREET,2,"2,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-57 36TH STREET,2,"2,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-54 37TH STREET,2,"2,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,37-16 ASTORIA BOULEVARD S,3,"3,870",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,2564 STEINWAY ST,3,"3,600","1,700,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,32-44 38TH STREET,2,"2,028",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,32-19 38TH STREET,2,"1,312",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-41 37TH STREET,2,"1,980","1,270,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-62 41ST STREET,2,"1,646","1,300,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-62 42ND STREET,2,"1,408",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,30-92 41ST STREET,2,"3,608",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,41-17 31ST AVENUE,3,"3,312","1,850,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,30-85 41ST STREET,2,"3,036",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,25-77 STEINWAY STREET,3,"3,420","1,675,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-27 41ST STREET,2,"1,880",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-56 42ND STREET,2,"1,845","1,230,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-22 41ST STREET,2,"2,200","1,400,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,41-09 25TH AVE,2,"3,020",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-39 41ST STREET,2,"2,740",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,42-16 BROADWAY,3,"3,300","1,540,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,42-13 BROADWAY,3,"3,000","1,835,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-47 43RD STREET,2,"2,532",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-67 42ND STREET,2,"3,512",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,32-48 46TH STREET,2,"2,290",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,31-58 45TH STREET,2,"1,932",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,31-60 45TH STREET,2,"2,044",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,25-84 45TH STREET,2,"1,792","907,500"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-17 45TH STREET,2,"1,840",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-34 47TH STREET,2,"1,890",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,32-39 47TH STREET,2,"1,880",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,32-39 47TH STREET,2,"1,880",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-36 48TH STREET,2,"1,440","990,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,31-56 48TH STREET,2,"2,620",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,30-69 47TH STREET,2,"2,682",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,25-19 46TH STREET,2,"1,012","448,657"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-21 47TH STREET,2,"1,400",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,48-21 30TH AVENUE,2,"1,440","1,410,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,28-15 50TH STREET,2,"2,024",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,48-15 28TH AVENUE,2,"1,566",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-47 48TH STREET,2,"1,750",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,30-25 50TH STREET,2,"1,534",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,22-55 48TH STREET,2,"1,844",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-30 49TH STREET,2,"1,840","1,270,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,2135 47TH STREET,2,"1,562","1,190,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,45-03 23RD AVENUE,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,46-20 21ST AVENUE,2,"1,840",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-33 45TH STREET,2,"3,025",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-68 46TH STREET,2,"2,400",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,2043 42ND ST,2,"1,850","1,250,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,42-17 21ST AVENUE,2,"1,854","995,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,41-11 23RD AVENUE,2,"1,886",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,21-21 41ST STREET,2,"1,656","1,300,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,21-18 41ST STREET,2,"1,645","999,999"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,21-52 41ST STREET,2,"1,898","995,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,41-01 21ST AVENUE,2,"2,430",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,20-43 41ST STREET,2,"2,850",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,41-12 20TH AVENUE,2,"1,750","800,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,23-37 38TH STREET,2,"2,902",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,23-66 STEINWAY STREET,3,"2,400","1,700,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-57 37TH STREET,2,"2,150",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,23-39 37TH STREET,2,"2,498",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-63 37TH STREET,2,"3,276",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-50 38 STREET,2,"1,594","1,167,500"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,21-63 38TH STREET,2,"1,335",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,21-37 38 STREET,2,"1,335",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-19 35TH STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,2325 36TH STREET,2,"2,950",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-59 35TH STREET,2,"2,052","300,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-41 35TH STREET,2,"2,408",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-31 35TH STREET,2,"2,000",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-31 35TH STREET,2,"2,000",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-27 35TH STREET,2,"1,984",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,35-20 DITMARS BOULEVARD,3,"4,200",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,35-17 23RD AVENUE,2,"1,394",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,36-02 21ST AVENUE,2,"2,136","1,629,200"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-62 36TH STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,33-14 21ST AVENUE,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B9,20-51 33RD STREET,2,"1,728","1,325,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-38 33RD STREET,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-72 32 STREET,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-62 32ND STREET,2,"1,728","970,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-36 32ND STREET,2,"2,016",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-30 32ND STREET,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-35 31ST STREET,2,"2,016",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-30 33RD STREET,2,"2,280","1,820,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,31-21 23RD AVENUE,3,"1,660",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-31 33RD STREET,2,"2,182",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-58 35TH STREET,2,"1,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-78 35TH STREET,2,"1,720",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-64 33RD STREET,2,"2,509","1,150,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-72 33RD STREET,2,"2,916",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,33-02 24TH AVENUE,2,"1,364",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-24 35TH STREET,2,"2,080","1,500,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,24-46 32ND STREET,2,"1,152","250,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,2447 32 ST,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-56 33RD STREET,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,29-12 HOYT AVENUE SOUTH,2,"1,476",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,29-16 HOYT AVENUE SOUTH,2,"1,550",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,29-19 ASTORIA BOULEVARD,3,"2,961","1,700,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,29-21 ASTORIA BOULEVARD,3,"2,688","2,400,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,2708 HOYT AVENUE,2,"2,310",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,22-69 28TH STREET,2,"1,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,22-20 29TH STREET,2,"1,970",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,22-36 29 STREET,2,"1,920","1,399,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-47 29TH STREET,2,"2,255","1,089,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-15 26TH STREET,2,"2,160","1,350,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-89 27TH STREET,2,"2,080","875,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,23-17 27TH STREET,2,"1,584",1
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,23-13 27TH STREET,2,"1,584",1
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,23-11 27TH STREET,2,"1,584",1
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-72 28TH STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-67 26TH STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-80 27TH STREET,2,"2,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-11 26TH STREET,2,"1,480","1,150,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,26-11 23RD AVENUE,3,"3,064",1
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,27-10 21ST AVENUE,2,"2,280",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280",10
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","1,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","2,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","2,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","3,500"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","5,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","5,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","6,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","6,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-36 28TH STREET,2,"2,280","50,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-55 27TH STREET,2,"2,695","1,250,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-47 27 ST,2,"2,695",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,2037 27 STREET,2,"2,695",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-55 26TH STREET,2,"1,930","1,525,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,25-33 ASTORIA BOULEVARD,3,"4,200","1,900,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-63 CRESCENT STREET,2,"2,080","1,575,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-52 CRESCENT STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-54 CRESCENT STREET,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-33 CRESCENT STREET,2,"2,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,25-20 23RD AVENUE,2,"1,200","152,100"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-14 26TH STREET,2,"1,344",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-28 CRESCENT STREET,2,"1,816",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-34 CRESCENT STREET,2,"3,120","1,375,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,24-15 24TH AVENUE,2,"1,260",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,22-55 CRESCENT STREET,2,"2,500","1,823,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-37 24TH STREET,2,"2,000","1,205,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,24-02 DITMARS BOULEVARD,2,"2,000","999,990"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,23-31 ASTORIA BOULEVARD,3,"2,622","2,250,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,25-57 23RD STREET,2,"1,470",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,2375 23RD ST,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-33 23RD STREET,2,"2,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,23-68 24TH STREET,2,"2,600",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,S2,23-90 23RD STREET,3,"2,337",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-18 23RD DRIVE,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-45 21ST STREET,2,"1,640",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-12 23RD ROAD,2,"2,080",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-35A 23RD STREET,2,936,"2,469,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,21-11 23RD AVE,2,"1,320","1,050,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,22-17 21 STREET,2,"2,000",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-39 23RD STREET,2,"1,728",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,21-25 23RD STREET,2,"1,926",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,2125 21 ROAD,2,"2,300",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-63 21ST STREET,2,"2,112",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-55 21ST STREET,2,"2,772","998,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-08 23RD STREET,2,"1,848","1,280,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,20-26 23RD STREET,2,"2,772",0
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-31 22ND STREET,2,"1,680","1,240,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,25-33 21 STREET,2,"1,840","1,630,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,18-01 27TH AVENUE,2,"1,650","1,300,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B2,18-18 25TH ROAD,2,"1,760","995,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B1,19-15 23RD DRIVE,2,"3,496","1,610,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,23-30 21ST STREET,2,"1,622","500,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,19-17 23RD ROAD,2,"1,284","1,125,000"
2020,4,ASTORIA,02 TWO FAMILY DWELLINGS,B3,19-23 23RD ROAD,2,"1,284",0
