YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,RK,"205 BLEECKER STREET, COM",1,0,"10,000,000"
2020,1,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,RK,"60 EAST 9TH, 409",1,0,"443,080"
2020,1,GREENWICH VILLAGE-CENTRAL,47 CONDO NON-BUSINESS STORAGE,RS,"34 EAST 13TH STREET, 1",1,0,"61,043"
2020,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS,O6,110 LEROY STREET,9,"67,500","75,000,000"
2020,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS,O6,860 WASHINGTON STREET,8,"115,173","80,000,000"
2020,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS,K2,406 WEST 13TH STREET,2,"2,364","6,750,000"
2020,1,GREENWICH VILLAGE-WEST,29 COMMERCIAL GARAGES,G1,332 WEST 11TH STREET,1,"24,840","26,000,000"
2020,1,GREENWICH VILLAGE-WEST,29 COMMERCIAL GARAGES,G1,738 GREENWICH STREET,1,"39,628","65,477,764"
2020,1,GREENWICH VILLAGE-WEST,43 CONDO OFFICE BUILDINGS,RB,"254 WEST 10TH STREET, B",1,0,"1,700,000"
2020,1,GREENWICH VILLAGE-WEST,46 CONDO STORE BUILDINGS,RK,"302 WEST 12TH STREET, COM1",1,0,0
2020,1,GREENWICH VILLAGE-WEST,46 CONDO STORE BUILDINGS,RK,"302 WEST 12TH STREET, COM2",1,0,0
2020,1,GREENWICH VILLAGE-WEST,46 CONDO STORE BUILDINGS,RK,"302 WEST 12TH STREET, COM3",1,0,0
2020,1,GREENWICH VILLAGE-WEST,46 CONDO STORE BUILDINGS,RK,"132 PERRY STREET, 3 E",1,0,0
2020,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS,O5,2258 THIRD AVENUE,9,"20,475",0
2020,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS,O2,128 E 125 ST,3,"21,556","15,000,000"
2020,1,HARLEM-CENTRAL,22 STORE BUILDINGS,K4,228 LENOX AVENUE,1,"5,206","2,500,000"
2020,1,HARLEM-CENTRAL,22 STORE BUILDINGS,K4,2023-2037 5 AVENUE,10,"58,000","32,000,000"
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,RA,"10 LENOX AVENUE, CF",1,0,0
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"70 WEST 139 STREET, CFAU",1,0,0
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"70 WEST 139 STREET, CFBU",1,0,0
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"70 WEST 139 STREET, CFCU",1,0,0
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"70 WEST 139 STREET, BIKEU",1,0,0
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"150 WEST 137TH STREET, CF 1",1,0,"7,832,791"
2020,1,HARLEM-CENTRAL,28 COMMERCIAL CONDOS,R5,"150 WEST 137TH STREET, CF 2",1,0,"1,662,500"
2020,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES,G9,126 WEST 125TH STREET,5,"117,000",10
2020,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES,G6,2926 FREDRICK DOUGLASS BL,0,0,"13,000,000"
2020,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES,G9,302/306 WEST 155 STREET,3,"7,494","4,250,000"
2020,1,HARLEM-CENTRAL,31 COMMERCIAL VACANT LAND,V1,N/A WEST 139 STREET,0,0,"4,250,000"
2020,1,HARLEM-CENTRAL,33 EDUCATIONAL FACILITIES,W6,53 EAST 124 STREET,4,"55,770",0
2020,1,HARLEM-CENTRAL,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P5,56 WEST 130TH STREET,1,"3,540",0
2020,1,HARLEM-CENTRAL,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P5,311 WEST 120TH STREET,1,"19,326",0
2020,1,HARLEM-CENTRAL,36 OUTDOOR RECREATIONAL FACILITIES,Q1,262 WEST 121ST STREET,0,0,"550,000"
2020,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,M9,81 WEST 118TH STREET,1,"5,120","1,999,900"
2020,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,M1,59 WEST 137 STREET,1,"4,993",0
2020,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,M1,255 WEST 131 STREET,1,"2,688","970,000"
2020,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,M3,4 HAMILTON TERRACE,3,"2,735","1,475,000"
2020,1,HARLEM-CENTRAL,38 ASYLUMS AND HOMES,N2,2027 LEXINGTON AVENUE,1,"16,595",0
2020,1,HARLEM-CENTRAL,43 CONDO OFFICE BUILDINGS,RB,"117 WEST 124TH STREET, OFFIC",1,0,"45,252,000"
2020,1,HARLEM-CENTRAL,44 CONDO PARKING,RP,"1400 5 AVENUE, 19",1,0,"35,639"
2020,1,HARLEM-CENTRAL,44 CONDO PARKING,RP,"1400 5 AVENUE, 33",1,0,"35,639"
2020,1,HARLEM-CENTRAL,44 CONDO PARKING,RP,"70 WEST 139 STREET, PARKU",1,0,0
2020,1,HARLEM-CENTRAL,44 CONDO PARKING,RG,"111 CENTRAL PARK NORTH, PK7",1,0,"207,000"
2020,1,HARLEM-CENTRAL,44 CONDO PARKING,RG,"111 CENTRAL PARK NORTH, PK23",1,0,0
2020,1,HARLEM-CENTRAL,46 CONDO STORE BUILDINGS,RK,"130 LENOX AVENUE, 704",1,0,0
2020,1,HARLEM-CENTRAL,46 CONDO STORE BUILDINGS,RK,"255 WEST 148 STREET, COM",1,0,"975,000"
2020,1,HARLEM-CENTRAL,47 CONDO NON-BUSINESS STORAGE,RS,"70 WEST 139 STREET, STORU",1,0,0
2020,1,HARLEM-CENTRAL,47 CONDO NON-BUSINESS STORAGE,RS,"155 WEST 126 STREET, S4",1,0,"760,000"
2020,1,HARLEM-CENTRAL,48 CONDO TERRACES/GARDENS/CABANAS,RT,"70 WEST 139 STREET, ROOFU",1,0,0
2020,1,HARLEM-EAST,22 STORE BUILDINGS,K1,1661 MADISON AVENUE,1,"1,900",0
2020,1,HARLEM-EAST,22 STORE BUILDINGS,K4,1488 LEXINGTON AVENUE,4,"1,911",0
2020,1,HARLEM-EAST,22 STORE BUILDINGS,K4,2062 2 AVENUE,4,3450,0
2020,1,HARLEM-EAST,22 STORE BUILDINGS,K4,218 EAST 125 STREET,1,4194,0
2020,1,HARLEM-EAST,30 WAREHOUSES,E9,211 EAST 120TH STREET,1,1350,"1,100,000"
2020,1,HARLEM-EAST,31 COMMERCIAL VACANT LAND,V1,91 EAST 111TH STREET,0,0,"2,300,000"
2020,1,HARLEM-EAST,31 COMMERCIAL VACANT LAND,V1,2324 2ND AVENUE,0,0,"1,900,000"
2020,1,HARLEM-EAST,41 TAX CLASS 4 - OTHER,Z9,215 EAST 124 STREET,0,0,0
2020,1,HARLEM-EAST,41 TAX CLASS 4 - OTHER,Z9,215 EAST 124 STREET,0,0,0
2020,1,HARLEM-EAST,43 CONDO OFFICE BUILDINGS,RB,"158 EAST 100 STREET, COMF2",1,0,"399,000"
2020,1,HARLEM-EAST,43 CONDO OFFICE BUILDINGS,RB,1635 LEXINGTON AVENUE,1,0,"8,000,000"
2020,1,HARLEM-EAST,46 CONDO STORE BUILDINGS,RK,"1635 LEXINGTON AVENUE, C",1,0,"8,000,000"
2020,1,HARLEM-EAST,46 CONDO STORE BUILDINGS,RK,"110 EAST 116 STREET, M-1",1,0,"5,124,500"
2020,1,HARLEM-EAST,46 CONDO STORE BUILDINGS,RK,"108 EAST 116 STREET, M-1",1,0,"5,124,500"
2020,1,HARLEM-EAST,47 CONDO NON-BUSINESS STORAGE,RS,"158 EAST 100 STREET, COMF1",1,0,"399,000"
2020,1,HARLEM-UPPER,28 COMMERCIAL CONDOS,R5,"620 WEST 153 STREET, VERIZ",1,0,"4,250,000"
2020,1,HARLEM-UPPER,28 COMMERCIAL CONDOS,R5,"620 WEST 153 STREET, VERIZ",1,0,"28,750,000"
2020,1,HARLEM-UPPER,28 COMMERCIAL CONDOS,R5,"620 WEST 153 STREET, A",1,0,"28,750,000"
2020,1,HARLEM-UPPER,37 RELIGIOUS FACILITIES,M3,463 WEST 142 STREET,1,"13,643","4,500,000"
2020,1,HARLEM-UPPER,46 CONDO STORE BUILDINGS,RK,"847 ST. NICHOLAS AVENUE, 1202",1,0,10
2020,1,HARLEM-WEST,31 COMMERCIAL VACANT LAND,V1,N/A WEST 126 STREET,0,0,1
2020,1,INWOOD,22 STORE BUILDINGS,K1,417 WEST 202 STREET,2,"14,928","8,000,000"
2020,1,INWOOD,29 COMMERCIAL GARAGES,G6,5051-5055 BROADWAY,0,0,"3,375,000"
2020,1,INWOOD,31 COMMERCIAL VACANT LAND,V1,N/A TERRACE VIEW AVENUE,0,0,"20,000"
2020,1,INWOOD,33 EDUCATIONAL FACILITIES,W3,530 WEST 215 STREET,0,"60,180",0
2020,1,INWOOD,37 RELIGIOUS FACILITIES,M1,N/A CUMMING STREET,1,"4,982","12,536,482"
2020,1,JAVITS CENTER,21 OFFICE BUILDINGS,O6,460 WEST 34TH STREET,50,"538,520","809,912,583"
2020,1,JAVITS CENTER,25 LUXURY HOTELS,H1,440 WEST 33RD STREET,3,"202,527",0
2020,1,KIPS BAY,29 COMMERCIAL GARAGES,G7,343 EAST 17TH STREET,0,0,"12,000,000"
2020,1,KIPS BAY,31 COMMERCIAL VACANT LAND,V1,305 1 AVENUE,0,0,"28,500,000"
2020,1,KIPS BAY,31 COMMERCIAL VACANT LAND,V1,307 1 AVENUE,0,0,"28,500,000"
2020,1,KIPS BAY,31 COMMERCIAL VACANT LAND,V1,309 1 AVENUE,0,0,"28,500,000"
2020,1,KIPS BAY,31 COMMERCIAL VACANT LAND,V1,311 1 AVENUE,0,0,"28,500,000"
2020,1,KIPS BAY,45 CONDO HOTELS,RH,"301 FIRST AVENUE, 1002",1,0,"65,392,293"
2020,1,LITTLE ITALY,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC,RA,285 LAFAYETTE STREET,1,0,0
2020,1,LITTLE ITALY,43 CONDO OFFICE BUILDINGS,RB,"262 MOTT STREET, 312",1,0,"2,100,000"
2020,1,LITTLE ITALY,43 CONDO OFFICE BUILDINGS,RB,"262 MOTT STREET, 315",1,0,"2,100,000"
2020,1,LITTLE ITALY,43 CONDO OFFICE BUILDINGS,RB,"262 MOTT STREET, SUB3D",1,0,"100,000"
2020,1,LITTLE ITALY,43 CONDO OFFICE BUILDINGS,RB,"262 MOTT STREET, SUB3E",1,0,"100,000"
2020,1,LITTLE ITALY,46 CONDO STORE BUILDINGS,RK,"262 MOTT STREET, 106",1,0,"2,450,000"
2020,1,LITTLE ITALY,46 CONDO STORE BUILDINGS,RK,"285 LAFAYETTE ST, C2",1,0,0
2020,1,LOWER EAST SIDE,21 OFFICE BUILDINGS,O5,130 MADISON STREET,2,"2,914","4,827,500"
2020,1,LOWER EAST SIDE,21 OFFICE BUILDINGS,O9,21 ORCHARD ST,2,"3,125",0
2020,1,LOWER EAST SIDE,22 STORE BUILDINGS,K1,213 MADISON STREET,1,"2,314",0
2020,1,LOWER EAST SIDE,22 STORE BUILDINGS,K4,24 ORCHARD STREET,2,"4,179","6,700,000"
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 1",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 2",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 3",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 4",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 5",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 6",1,0,0
2020,1,LOWER EAST SIDE,28 COMMERCIAL CONDOS,RA,"45 RIVINGTON STREET, 7",1,0,0
2020,1,LOWER EAST SIDE,29 COMMERCIAL GARAGES,G7,61 PITT STREET,0,0,"8,500,000"
2020,1,LOWER EAST SIDE,29 COMMERCIAL GARAGES,G6,N/A NORFOLK STREET,0,0,"7,100,000"
2020,1,LOWER EAST SIDE,31 COMMERCIAL VACANT LAND,V1,68A NORFOLK STREET,0,0,"12,000,000"
2020,1,LOWER EAST SIDE,31 COMMERCIAL VACANT LAND,V1,688 NORFOLK STREET,0,0,"3,186,456"
2020,1,LOWER EAST SIDE,37 RELIGIOUS FACILITIES,V1,60-66 NORFOLK STREET,0,0,"12,000,000"
2020,1,LOWER EAST SIDE,37 RELIGIOUS FACILITIES,M1,61 RIVINGTON,1,"9,759",0
2020,1,LOWER EAST SIDE,38 ASYLUMS AND HOMES,N2,309 HENRY STREET,1,"15,275","3,425,000"
2020,1,LOWER EAST SIDE,43 CONDO OFFICE BUILDINGS,RB,"2 ALLEN ST, 3A",1,0,"720,000"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 1",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 2",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 3",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 4",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 6",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 7",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 8",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, 9",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, M1",1,0,"566,638"
2020,1,LOWER EAST SIDE,44 CONDO PARKING,RG,"115 NORFOLK STREET, M2",1,0,"566,638"
2020,1,LOWER EAST SIDE,46 CONDO STORE BUILDINGS,RK,"50 CLINTON STREET, COMM",1,0,"1,545,375"
2020,1,LOWER EAST SIDE,46 CONDO STORE BUILDINGS,RK,"265 BOWERY, 1",1,0,0
2020,1,LOWER EAST SIDE,47 CONDO NON-BUSINESS STORAGE,RS,"50 CLINTON STREET, STORC",1,0,"2,125,000"
2020,1,LOWER EAST SIDE,47 CONDO NON-BUSINESS STORAGE,RS,"196 ORCHARD STREET, SU12",1,0,"1,749,500"
2020,1,LOWER EAST SIDE,47 CONDO NON-BUSINESS STORAGE,RS,"196 ORCHARD STREET, SU13",1,0,"1,425,000"
2020,1,MANHATTAN VALLEY,44 CONDO PARKING,RG,"455 CENTRAL PARK WEST, GAR",1,0,"3,900,000"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,330 MADISON AVENUE,70,"733,001","900,000,000"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,51 EAST 42ND STREET,5,"1,688,660","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,333 MADISON AVENUE,2,"874,744","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O9,52 VANDERBILT AVENUE,2,"162,330","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,383 MADISON AVENUE,3,"1,174,988","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O9,250 PARK AVENUE,35,"519,783","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,270 PARK AVENUE,2,"1,351,000","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O6,410 MADISON AVENUE,2,"58,395","115,000,000"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,33 EAST 48TH STREET,74,"810,426","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,280 PARK AVENUE,35,"386,166","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,300 PARK AVENUE,6,"645,483","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,320 PARK AVENUE,2,"656,436","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,350 PARK AVENUE,2,"536,992","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O3,150 EAST 45TH STREET,2,"32,540","28,250,000"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,230 PARK AVENUE,1,"1,212,596","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,245 PARK AVENUE,35,"1,586,876","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,299 PARK AVENUE,16,"1,039,281","33,072,265"
2020,1,MIDTOWN CBD,21 OFFICE BUILDINGS,O4,"425 PARK AVENUE, 11B",0,"666,996","1,175,000"
2020,1,MIDTOWN CBD,22 STORE BUILDINGS,K2,146 EAST 56TH STREET,1,"12,000",0
2020,1,MIDTOWN CBD,25 LUXURY HOTELS,H1,109 EAST 42ND STREET,13,"1,028,194","33,072,265"
2020,1,MIDTOWN CBD,25 LUXURY HOTELS,H1,45 EAST 45TH STREET,1,"598,248","33,072,265"
2020,1,MIDTOWN CBD,25 LUXURY HOTELS,H1,111 EAST 48TH STREET,8,"443,607","33,072,265"
2020,1,MIDTOWN CBD,26 OTHER HOTELS,H7,"111 EAST 56TH STREET, 308",1,"244,619",0
2020,1,MIDTOWN CBD,26 OTHER HOTELS,H7,"111 EAST 56TH STREET, 401",1,"244,619","525,000"
2020,1,MIDTOWN CBD,28 COMMERCIAL CONDOS,R5,"432 PARK AVENUE, CLUB",1,0,"38,789"
2020,1,MIDTOWN CBD,31 COMMERCIAL VACANT LAND,V1,710 3 AVENUE,0,0,0
2020,1,MIDTOWN CBD,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P9,50 VANDERBILT AVENUE,138,"174,895","33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"420 LEXINGTON AVENUE, A",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"420 LEXINGTON AVENUE, C",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"420 LEXINGTON AVENUE, D",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"420 LEXINGTON AVENUE, E",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU1",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU2",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU3",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU4",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU5",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU6",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU7",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU8",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU9",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU10",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU11",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU12",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU13A",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU13B",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU14",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU15",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU16",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU17",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU18",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU19",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU20",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"237 PARK AVENUE, CU21",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 2 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 3 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 4 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 5 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 6 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 7 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 8 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 9 COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 10COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 11COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 12COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 13COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 14COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 15COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 16COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 17COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"277 PARK AVENUE, 18COM",1,0,"33,072,265"
2020,1,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS,RB,"150 EAST 56TH STREET, 1D",1,0,0
2020,1,MIDTOWN CBD,44 CONDO PARKING,RG,"237 PARK AVENUE, GAR",1,0,"33,072,265"
2020,1,MIDTOWN CBD,45 CONDO HOTELS,RH,"2 EAST 55TH STREET, 821",1,0,"110,000"
2020,1,MIDTOWN CBD,45 CONDO HOTELS,RH,"2 EAST 55TH STREET, 901",1,0,"62,500"
2020,1,MIDTOWN CBD,45 CONDO HOTELS,RH,"2 EAST 55TH STREET, 909",1,0,"35,000"
2020,1,MIDTOWN CBD,45 CONDO HOTELS,RH,"2 EAST 55TH STREET, 918",1,0,"200,000"
2020,1,MIDTOWN CBD,46 CONDO STORE BUILDINGS,RK,"420 LEXINGTON AVENUE, B",1,0,"33,072,265"
2020,1,MIDTOWN CBD,46 CONDO STORE BUILDINGS,RK,"609 5TH AVENUE, LOWER",1,0,"164,961,209"
2020,1,MIDTOWN CBD,46 CONDO STORE BUILDINGS,RK,"237 PARK AVENUE, RETA",1,0,"33,072,265"
2020,1,MIDTOWN CBD,46 CONDO STORE BUILDINGS,RK,"237 PARK AVENUE, RETB",1,0,"33,072,265"
2020,1,MIDTOWN CBD,46 CONDO STORE BUILDINGS,RK,"277 PARK AVENUE, 1 COM",1,0,"33,072,265"
2020,1,MIDTOWN EAST,21 OFFICE BUILDINGS,O2,211 EAST 48TH STREET,1,"4,483","3,800,000"
2020,1,MIDTOWN EAST,41 TAX CLASS 4 - OTHER,Z5,"870 UNITED NATIONS, 9E",0,"2,400,000","1,500,000"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"633 3 AVENUE, 18",1,0,"10,741,000"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"633 3 AVENUE, 19",1,0,"12,500,000"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,220 EAST 42ND STREET,1,0,"26,726,748"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"220 EAST 42ND STREET, 8",1,0,"26,726,748"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"227 EAST 44TH STREET, COMM.",1,0,"13,000,000"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"866 UNITED NATIONS PLAZA, 418",1,0,"9,457,283"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"866 UNITED NATIONS PLAZA, 525",1,0,"3,866,500"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"866 UNITED NATIONS PLAZA, 555",1,0,"4,440,420"
2020,1,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS,RB,"866 UNITED NATIONS PLAZA, 484",1,0,"1,256,640"
2020,1,MIDTOWN EAST,44 CONDO PARKING,RG,"225 EAST 46TH STREET, COMM",1,0,"750,000"
2020,1,MIDTOWN EAST,44 CONDO PARKING,RG,"211 EAST 46TH STREET, GARGE",1,0,"15,750,000"
2020,1,MIDTOWN EAST,44 CONDO PARKING,RP,"310 EAST 53RD STREET, GARGE",1,0,"2,167,613"
2020,1,MIDTOWN EAST,47 CONDO NON-BUSINESS STORAGE,RS,"209 EAST 51ST STREET, STO8",1,0,"800,000"
2020,1,MIDTOWN EAST,47 CONDO NON-BUSINESS STORAGE,RS,209 EAST 51ST STREET,1,0,"15,000"
