YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3478 KINGSLAND AVE,2,"1,760",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3415 TIEMANN AVENUE,2,"1,926",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3431 GUNTHER AVENUE,2,"3,000","738,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1255 GIVAN AVENUE,2,"1,975","560,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3316 PEARSALL AVENUE,2,"1,975","400,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3330 PEARSALL AVENUE,2,"2,079",1
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3334 BOUCK AVE,2,"1,567",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3335 FISH AVENUE,2,"3,080",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3321 SEYMOUR AVENUE,2,"2,440","430,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3343 FENTON AVENUE,2,"3,757",10
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3325 CORSA AVENUE,2,"3,500","772,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3350 FENTON AVE,2,"2,582",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1311 BURKE AVENUE,2,"2,400",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3232 WILSON AVENUE,2,"1,976","625,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1409 BURKE AVENUE,2,"1,874","624,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3216 SEYMOUR AVE,2,"2,160","775,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1455 BURKE AVENUE,2,"1,914","650,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3328 CORSA AVENUE,2,"1,722","535,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3332 CORSA AVENUE,2,"1,722","600,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3356 CORSA AVENUE,2,"2,385","350,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3360 CORSA AVENUE,2,"2,385",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3333 MICKLE AVENUE,2,"3,870",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1511 GIVAN AVENUE,2,"2,070","610,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3251 EASTCHESTER ROAD,2,"1,475","730,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3215 MICKLE AVENUE,2,"2,356","870,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3207 MICKLE AVENUE,2,"2,052","549,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3243 KINGSLAND AVENUE,2,"3,000",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3220 MICKLE AVENUE,2,"2,639",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3220 MICKLE AVENUE,2,"2,639",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,S2,1610 GIVAN AVENUE,3,"2,570",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3352 KINGSLAND AVENUE,2,"1,794","631,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1748 GIVAN AVENUE,2,"2,800",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3208 GUNTHER AVENUE,2,"2,080","730,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3228 GUNTHER AVENUE,2,"2,080",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3228 GUNTHER AVENUE,2,"2,080","500,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3205 GUNTHER AVENUE,2,"2,620","710,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3316 WICKHAM AVENUE,2,"3,034",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3204 WICKHAM AVENUE,2,"2,160",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3232 WICKHAM AVENUE,2,"2,160",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3216 BRUNER AVENUE,2,"2,052","670,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3218 BRUNER AVENUE,2,"2,052","665,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3229 GRACE AVENUE,2,"1,760","665,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3143 SEYMOUR AVE,2,"2,755","953,460"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3145 FENTON AV,2,"1,986","600,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,1465 DEYO STREET,2,"1,868",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,1454 HAMMERSLEY AVENUE,2,"1,724","535,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,S2,3054 FENTON AVENUE,3,"2,400","387,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1531 HAMMERSLEY AVENUE,2,"2,474","734,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3136 MICKLE AVE,2,"2,308","915,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3140 MICKLE AVE,2,"2,124","895,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3144 MICKLE AVE,2,"2,476","901,151"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3119 TIEMANN AVE,2,"1,680",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3023 KINGSLAND AVENUE,2,"1,908",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3127 GUNTHER AVENUE,2,"1,683","605,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3180 TIEMANN AVENUE,2,"4,200","640,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3057 GUNTHER,2,"1,596","740,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3051 GUNTHER AVENUE,2,"1,596",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3012 TIEMANN AVENUE,2,"2,455",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3014 GUNTHER AVE,2,"1,800","705,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3137 NEW ENGLAND THRUWAY,2,"2,707","715,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1958 BURKE AVENUE,2,"2,680","650,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1966 BURKE AVENUE,2,"2,680","480,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1966 BURKE AVENUE,2,"2,680","810,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,2917 KINGSLAND AVENUE,2,"1,737",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,2911 KINGSLAND AVENUE,2,"1,890","625,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2985 TIEMANN AVENUE,2,"1,548",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2935 TIEMANN AVENUE,2,"2,500",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2915 TIEMANN AVENUE,2,"2,500","675,500"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1665 ARNOW AVENUE,2,"2,500",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2942 KINGSLAND AVENUE,2,"1,840","650,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2952 KINGSLAND AVENUE,2,"1,840","640,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,2842 KINGSLAND AVE,2,"2,136","875,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2946 TIEMANN AVENUE,2,"2,585",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2948 GUNTHER AVENUE,2,"1,800","570,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2812 BRUNER AVENUE,2,"2,940","475,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2840 BRUNER AVENUE,2,"1,872","631,315"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,2915 GRACE AVENUE,2,"2,040","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,2913 GRACE AVENUE,2,"2,040",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,2909 GRACE AVENUE,2,"2,040","625,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,2905 GRACE AVENUE,2,"2,040","749,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1904 ARNOW AVE,2,"3,600","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3245 BAYCHESTER AVENUE,2,"2,800","865,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3231 BAYCHESTER AVE,2,"1,420",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3315 BAYCHESTER AVENUE,2,"1,856",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3405 BRUNER AVENUE,2,"2,400",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3442 BRUNER AVENUE,2,"3,330",10
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,1320 EAST 223RD STREET,2,960,"405,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1231 EAST 222 STREET,2,"2,499","916,425"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1838 SCHIEFFELIN AVENUE,2,"1,806","649,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3681 EASTCHESTER ROAD,2,"2,850",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1174 EAST 225 STREET,2,"2,082",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3617 DE REIMER AVENUE,2,"1,840","560,038"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3522 DE REIMER AVENUE,2,"3,174","900,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3644 PALMER AVENUE,2,"2,310","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3664 PALMER AVENUE,2,"2,200",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3684 PALMER AVE.,2,"2,200","779,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3613 PRATT AVENUE,2,"2,400","510,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3636 BOLLER AVENUE,2,"2,200","710,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2104 NEEDHAM AVENUE,2,"2,721",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3877 BOSTON ROAD,2,"3,028","795,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3903 ELY AVENUE,2,"1,900","374,325"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3901 ELY AVE,2,"1,890","785,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3931 GRACE AVENUE,2,"2,620","764,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1167 GRENADA PLACE,2,"1,296","540,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,11 HARPER COURT,2,"2,166",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,41 HARPER COURT,2,"2,166","595,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3653 HARPER AVENUE,2,"2,370",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1470 E 233RD ST,2,"1,683","688,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1470 EAST 233 STREET,2,"1,683","244,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3815 HARPER AVENUE,2,"1,894","785,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3955 DEREIMER AVENUE,2,"1,624","499,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3956 DE REIMER AVENUE,2,"1,728","800,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3930 WILDER AVENUE,2,"1,672","540,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3908 MURDOCK AVENUE,2,"1,728","575,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3918 HILL AVENUE,2,"2,950",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3960 MONTICELLO AVENUE,2,"2,250",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3960 MONTICELLO AVENUE,2,"2,250","590,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2132 STRANG AVENUE,2,"2,764","400,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3927 SETON AVENUE,2,"2,926","690,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3964 SETON AVENUE,2,"1,600","580,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,2182 STRANG AVENUE,2,"1,181",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3905 HARPER AVENUE,2,"2,050",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,4006 PRATT AVENUE,2,"2,512","442,500"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4020 PRATT AVENUE,2,"2,766","740,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4048 PRATT AVENUE,2,"2,273","690,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4049 SECOR AVENUE,2,"2,002","636,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3941 SECOR AVENUE,2,"1,870",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3919 DYRE AVENUE,2,"2,134",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4024 SECOR AVENUE,2,"2,090","425,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4024 SECOR AVENUE,2,"2,090","695,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1812 EDENWALD AVENUE,2,"1,872",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4016 BRUNER AVENUE,2,"1,386","495,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,4054 GRACE AVENUE,2,"2,000","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,4041A EDSON AVENUE,2,"2,700","906,243"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1935 STRANG AVENUE,2,"2,898","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4002 GRACE AVE,2,"2,650","755,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4087 EDSON AVENUE,2,"2,240","705,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4056A EDSON AVENUE,2,"2,050",10
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4095 BAYCHESTER AVENUE,2,"3,167",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4040 BAYCHESTER AVENUE,2,"2,024",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4054 BAYCHESTER AVENUE,2,"3,213",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4002 BAYCHESTER AVENUE,2,"2,109","665,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4069 WILDER AVENUE,2,"1,818","625,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4026 MURDOCK AVENUE,2,"3,064","730,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,4028 MONTICELLO AVENUE,2,"3,648",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4028 SETON AVENUE,2,"1,440",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,4053 PRATT AVE,2,"3,480",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,3309 HUNTER AVENUE,2,"2,160",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3310 BOLLER AVENUE,2,984,0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2105 NEW ENGLAND THRUWAY,2,"2,400","890,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2107 NEW ENGLAND THRUWAY,2,"2,400","750,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,3421 BOLLER AVENUE,2,"1,800",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3416 BOLLER AVENUE,2,"3,298",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2577 HOLLERS AVENUE,2,"1,712",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2581 FLINT AVENUE,2,"2,008",1
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,2541 HOLLERS AVENUE,2,"2,160","735,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,2525 HOLLERS AVE,2,"1,836","483,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1316 NEEDHAM AVENUE,3,"2,380",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1110 EAST 222 STREET,3,"4,140",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1419 NEEDHAM AVENUE,3,"2,628","530,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1484 HICKS STREET,3,"2,288",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3315 FISH AVENUE,3,"3,080","650,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3343 SEYMOUR AVENUE,3,"2,440",10
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3317 SEYMOUR AVENUE,3,"2,440",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3320A FISH AVENUE,3,"2,398",10
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3336 FISH AVENUE,3,"2,240","590,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3349 FENTON AVENUE,3,"3,757",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3306 SEYMOUR AVE,3,"2,864","850,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3207 GUNTHER AVENUE,3,"2,620","701,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3135 TIEMANN AVENUE,3,"3,441",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3005 ELY AVENUE,3,"3,654",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3005 ELY AVENUE,3,"3,654",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1325 EAST 224 STREET,3,"3,588","880,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3530 ELY AVENUE,3,"3,232",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1118 EAST 225TH STREET,3,"3,400",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3601 PALMER AVENUE,3,"2,548","649,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3616 PALMER,3,"3,381","870,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,1110 EAST 233 STREET,3,"3,296","775,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3721 PRATT AVENUE,3,"2,100","580,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3702 PRATT AVENUE,3,"3,076",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3726 DYRE AVENUE,3,"1,340","375,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3910 HILL AVENUE,3,"2,950",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,3928 SETON AVENUE,3,"3,016","440,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,2202 STRANG AVENUE,3,"1,120",10
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4068 BAYCHESTER AVENUE,3,"2,813","690,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,2004 EDENWALD AVENUE,3,"3,076",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4019 DE REIMER AVENUE,3,"1,840",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4045 WILDER AVENUE,3,"3,696",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4045 WILDER AVENUE,3,"3,696","770,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4025 WILDER AVENUE,3,"3,016",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4038 WILDER AVENUE,3,"2,456","661,000"
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4020 MURDOCK AVE,3,"1,634",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4069 SETON AVENUE,3,"4,648",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,2154 EDENWALD AVENUE,3,"3,364",0
2020,2,BAYCHESTER,03 THREE FAMILY DWELLINGS,C0,4046 AMUNDSON AVENUE,3,"3,528","666,750"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A EAST 212 STREET,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A EAST 215 STREET,0,0,"595,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A TIEMANN AVENUE,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,3220 TIEMANN AVENUE,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A HAMMERSLEY AVENUE,0,0,"535,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,1517 ADEE AVENUE,0,0,"100,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A KINGSLAND AVENUE,0,0,"250,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,3645 PALMER AVENUE,0,0,"162,500"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A SECOR AVENUE,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,2074 EDENWALD AVENUE,0,0,"75,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,3312 BOLLER AVENUE,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A WRIGHT AVENUE,0,0,"30,000"
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A WEST STREET,0,0,1
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A FLINT AVENUE,0,0,0
2020,2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,V0,3534 MC OWEN AVENUE,0,0,"250,000"
2020,2,BAYCHESTER,06 TAX CLASS 1 - OTHER,G0,3643 PALMER AVENUE,0,0,"300,000"
2020,2,BAYCHESTER,06 TAX CLASS 1 - OTHER,G0,2200 STRANG AVENUE,0,0,10
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C2,1147 EAST 212TH STREET,5,"3,800",0
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C4,1168 EAST 221 STREET,4,"3,446",0
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,3529 EASTCHESTER RD,4,"4,248",0
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,3886 SETON AVENUE,4,"2,000","644,937"
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C2,3826 PRATT AVENUE,5,"4,150","675,000"
2020,2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,1905 STRANG AVENUE,4,"2,380",0
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DE REIMER AVE, 9G",,,"190,000"
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DE REIMER AVENUE, 10M",,,0
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DE REIMER AVENUE, 15G",,,0
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DE REIMER AVENUE, 6M",,,0
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DEREIMER AVE, 14F",,,"160,000"
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DEREIMER AVE, 3A",,,"145,000"
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DEREIMER AVENUE, 16F",,,"163,000"
2020,2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,D4,"3410 DEREIMER AVENUE, 8F",,,"118,000"
2020,2,BAYCHESTER,21 OFFICE BUILDINGS,O2,3619 PROVOST AVE,2,"8,872","1,880,000"
2020,2,BAYCHESTER,22 STORE BUILDINGS,K1,1300 EAST 222 STREET,2,"3,370",10
2020,2,BAYCHESTER,22 STORE BUILDINGS,K2,3364 WILSON AVENUE,2,"5,000","800,000"
2020,2,BAYCHESTER,22 STORE BUILDINGS,K4,1425 EAST GUN HILL ROAD,3,"4,600","775,000"
2020,2,BAYCHESTER,22 STORE BUILDINGS,K1,3855 BOSTON ROAD,1,"4,027",0
2020,2,BAYCHESTER,27 FACTORIES,F2,1476 EAST 222ND STREET,1,"17,195","3,250,000"
2020,2,BAYCHESTER,27 FACTORIES,F9,4003-4005 DYRE AVENUE,3,"4,814","650,000"
