YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P3",1,0,"741,286"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P4",1,0,"768,779"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P5",1,0,"715,610"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P7",1,0,"761,438"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P8",1,0,"784,053"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P9",1,0,"746,094"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P10",1,0,"728,049"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P11",1,0,"722,958"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P12",1,0,"888,932"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P13",1,0,"875,695"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P14",1,0,"717,866"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P14",1,0,"734,027"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P15",1,0,0
2020,3,BATH BEACH,44 CONDO PARKING,RG,"8686 BAY PARKWAY, P8",1,0,0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,125 67TH STREET,1,"1,950",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,6662 SEDGWICK PLACE,1,"1,312","825,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,151 67TH STREET,1,"1,914","350,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,148 WAKEMAN PLACE,1,"1,260",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,262 WAKEMAN PLACE,1,892,"670,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,440 67TH STREET,1,"1,650","700,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,459 SENATOR STREET,1,"1,312","953,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,172 SENATOR STREET,1,"2,000","1,200,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,174 SENATOR STREET,1,"1,600","975,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,140 SENATOR STREET,1,"2,000","980,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,6736 6 AVENUE,1,"1,359","970,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,6740 6TH AVENUE,1,"1,376","810,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,646 67TH STREET,1,"1,494","890,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,746 67TH STREET,1,"1,245",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,6826 BLISS TERRACE,1,"1,254","1,125,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,6820 BLISS TERRACE,1,"1,254",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,516 68TH STREET,1,"1,540","1,185,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,530 68TH STREET,1,"1,500",10
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,6806 6TH AVE,1,"1,456","975,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,621 BAY RIDGE AVENUE,1,960,"740,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,229 OVINGTON AVENUE,1,"1,572","825,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,229 OVINGTON AVENUE,1,"1,572","1,650,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,211 OVINGTON AVENUE,1,"2,612",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,S1,14 BAY RIDGE PLACE,2,"2,400",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,4 BAY RIDGE PLACE,1,"2,400","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,27 BAY RIDGE PLACE,1,"1,400","1,190,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A2,866 BAY RIDGE AVENUE,1,"1,610","900,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,878 BAY RIDGE AVENUE,1,"1,831","940,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,84 70TH STREET,1,"2,772","1,410,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7001 LOUISE TERRACE,1,"1,330","1,150,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7016 RIDGE CREST TERRACE,1,"1,520","1,125,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7037 RIDGECREST TERRACE,1,"1,938","975,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7006 PERRY TERRACE,1,"1,520",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7012 PERRY TERRACE,1,"1,520",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7027 PERRY TERRACE,1,"2,147","950,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7017 PERRY TERRACE,1,"1,938",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7009 PERRY TERRACE,1,"1,520","955,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,92 71ST STREET,1,"1,708","400,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,105 72ND STREET,1,"3,000",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,172 71ST STREET,1,"1,288","803,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,627 71ST STREET,1,"1,179",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,7015 7 AVENUE,1,"1,692",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,7009 7TH AVENUE,1,"1,178",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7201 SHORE ROAD,1,"2,296",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,7224 72ND COURT,1,"2,620","975,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,27 74TH STREET,1,"1,806","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,19 74TH STREET,1,"1,382",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,229 73RD STREET,1,"2,334",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,49 74 STREET,1,"2,590","2,000,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,176 73RD STREET,1,"1,368","980,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,7312 RIDGE BOULEVARD,1,"2,130","1,495,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,618 73RD STREET,1,938,"602,500"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,620 73RD STREET,1,938,"660,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,447 BAY RIDGE PARKWAY,1,"1,520","1,090,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,S1,429 BAY RIDGE PARKWAY,2,"2,100",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,660 74 STREET,1,"1,444","990,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,651 BAY RIDGE PARKWAY,1,"1,768","1,125,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,71 76TH STREET,1,"1,152","995,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,63 76TH STREET,1,"1,248",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,41 76TH STREET,1,"1,248","1,215,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,218 BAY RIDGE PARKWAY,1,"2,005","1,135,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,255 76TH STREET,1,"2,582","1,885,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,453 76TH STREET,1,"1,576","1,225,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,451 76 STREET,1,"1,576","133,906"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,447 76TH STREET,1,"1,576",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,145 77TH STREET,1,"2,944",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,265 77TH STREET,1,"1,768","1,360,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,565 77TH STREET,1,"1,464",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,559 77TH STREET,1,"1,464","1,150,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,553 77TH STREET,1,"1,464","1,155,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,574 76TH STREET,1,"1,680","1,300,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,7705 SHORE ROAD,1,"2,200",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,11 78 STREET,1,884,"1,700,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,81 78TH STREET,1,"1,802","1,125,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,69 78TH STREET,1,"1,472","1,443,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,55 78TH STREET,1,"1,472",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,618 77TH STREET,1,"1,688","1,125,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,620 77TH STREET,1,"1,760",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,630 77TH STREET,1,"1,660","960,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,654 77TH STREET,1,"1,670",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,651 78TH STREET,1,"1,534","1,200,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,637 78 ST,1,"1,368","995,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,633 78TH STREET,1,"1,336",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,50 78TH STREET,1,"1,360","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,58 78TH STREET,1,"1,360",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,76 78TH STREET,1,"1,361","995,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,162 78TH STREET,1,"1,552",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,171 79TH STREET,1,"1,536",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,216 78 STREET,1,"1,636",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,221 79TH STREET,1,"2,472","1,800,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,363 79TH STREET,1,"1,320",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,361 79TH STREET,1,"1,320","960,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,459 79TH STREET,1,"1,684","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,455 79TH STREET,1,"1,684","999,999"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,24 79TH STREET,1,"1,504","1,400,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,36 79 STREET,1,"1,504",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,11 80TH STREET,1,"3,722",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,14 80 STREET,1,"2,845",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,22 80TH STREET,1,"4,537",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,8038 HARBOR VIEW TERRACE,1,"4,440","3,250,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,164 79TH STREET,1,"1,408","1,200,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,195 80TH STREET,1,"2,299",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,232 79TH STREET,1,"2,324",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,615 80TH STREET,1,"2,010",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,66 80TH STREET,1,"4,620","2,750,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,266 80TH STREET,1,"2,911",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,B9,268 80TH STREET,2,"2,911",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,351 81ST STREET,1,"1,440",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,8019 6 AVENUE,1,"2,240","50,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,99 82ND ST,1,"1,265","2,097,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,65 82ND STREET,1,"2,264",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,8123 COLONIAL ROAD,1,"1,888","394,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,170 81ST STREET,1,"1,911",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,182 81ST STREET,1,"1,911",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A4,220 81ST STREET,1,"4,288",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,349 82ND STREET,1,"1,288",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,475 82ND STREET,1,"1,683","1,398,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,36 82ND STREET,1,"2,368","3,150,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,8223 COLONIAL ROAD,1,"2,368","1,835,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,166 82ND STREET,1,"2,538","1,294,632"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,153 83 STREET,1,"2,190",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,153 83RD STREET,1,"2,190","2,400,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,463 83RD STREET,1,"1,666",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,8514 NARROWS AVENUE,1,"3,784","2,350,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,139 84TH STREET,1,"1,556","1,315,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,119 84TH STREET,1,"2,092","1,550,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,432 83RD STREET,1,"1,862","1,400,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,565 84TH STREET,1,"1,640","950,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,8407 COLONIAL ROAD,1,"1,472","975,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,670 84TH STREET,1,"1,280","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,695 85 STREET,1,"1,576","990,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,78 85TH STREET,1,"1,718","999,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,63 86TH STREET,1,"2,193","1,600,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,130 85TH STREET,1,"1,638","1,550,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,266 85TH STREET,1,"2,860",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,466 85TH STREET,1,"1,632",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,31 87TH STREET,1,"2,216","1,470,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,38 86TH STREET,1,"1,496","1,555,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,66 86 STREET,1,"1,496","925,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,35 88 STREET,1,"1,520","890,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,8707 COLONIAL ROAD,1,"1,852",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,36 GATLING PLACE,1,943,0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,38A GATLING PLACE,1,"1,010",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,37 DAHLGREN PL,1,"1,044",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,67 89TH STREET,1,"1,504","1,300,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,63 89TH STREET,1,"1,312",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,27 89TH STREET,1,"1,312",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,340 88TH STREET,1,"1,280","915,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,260 89TH STREET,1,"1,456",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,528 88TH STREET,1,"1,368","999,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,650 88TH STREET,1,844,"740,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,8920 SHORE COURT,1,"1,424",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,8912 SHORE COURT,1,"1,424","1,330,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,40 91ST STREET,1,"1,320",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,161 92ND STREET,1,"1,656",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,216 91ST STREET,1,"1,344",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,227 92ND STREET,1,"1,648","1,199,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,637 92ND ST,1,"1,040",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,60 OLIVER STREET,1,"1,472",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,43 93RD STREET,1,"1,992","1,150,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A3,13 MARINE AVENUE,1,"2,262",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,345 93RD STREET,1,"1,300","730,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,34 93RD STREET,1,"1,489",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,62 93 ST,1,"1,456",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,526 92ND STREET,1,"1,272","740,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,9410 RIDGE BOULEVARD,1,"2,707","1,150,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A9,340 95 ST,1,"1,336",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,9407 WOGAN TERRACE,1,"1,104","780,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,326 97TH STREET,1,840,0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,190 MARINE AVENUE,1,"1,292","965,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A1,9964 3RD AVENUE,1,"1,845",0
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,9 JACKSON COURT,1,"1,782","1,100,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,5 JACKSON COURT,1,"1,782","997,000"
2020,3,BAY RIDGE,01 ONE FAMILY DWELLINGS,A5,157 BATTERY AVENUE,1,"2,121",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B9,802 68 STREET,2,"2,622",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B9,247 61ST STREET,2,"2,128",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,6660 RIDGE BLVD,2,"2,170",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,6659 BERGEN PLACE,2,"1,155","550,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,218 WAKEMAN PLACE,2,"2,565","1,250,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,225 67TH ST,2,"2,400",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,212 67TH STREET,2,"1,872","950,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B9,325 SENATOR STREET,2,"3,120","1,330,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,6745 COLONIAL ROAD,2,"2,024","1,100,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,236 SENATOR STREET,2,"3,150","1,200,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B9,352 SENATOR STREET,2,"2,880",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,347 68TH STREET,2,"2,164",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,S2,6734 5TH AVE,3,"3,240",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,S2,6734 5TH AVENUE,3,"3,240",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,576 SENATOR STREET,2,"2,616","1,275,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,627 68TH STREET,2,"2,144",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,6723 7TH AVENUE,2,"2,800","1,500,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,132 68 ST,2,"2,072","1,020,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,S2,183 BAY RIDGE AVENUE,3,"2,052",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,129 BAY RIDGE AVENUE,2,"1,872",10
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,90 BAY RIDGE AVENUE,2,"2,504","950,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,61 70TH STREET,2,"1,950",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,152 BAY RIDGE AVENUE,2,"3,553",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,158 BAY RIDGE AVENUE,2,"2,288",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,147 70TH STREET,2,"2,202","998,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,S2,6926 3 AVENUE,3,"3,360","1,200,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B3,12 BAYRIDGE PLACE,2,"2,200","1,050,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,336 BAY RIDGE AVENUE,2,"2,096","1,095,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,340 BAY RIDGE AVENUE,2,"2,620",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,346 BAYRIDGE AVENUE,2,"2,882",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,465 OVINGTON AVENUE,2,"2,291","1,425,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,621 OVINGTON AVE,2,"2,291",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,885 70TH STREET,2,"2,440",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,863 70TH STREET,2,"2,200",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,71 71ST STREET,2,"2,540","1,230,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B3,7015 PERRY TERRACE,2,"1,938",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,252 OVINGTON AVE,2,"2,970",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,256 OVINGTON AVENUE,2,"2,970",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,249 71ST STREET,2,"2,796","1,400,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,221 71ST STREET,2,"3,116","1,750,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,14 71 ST,2,"2,000",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,102 71ST STREET,2,"2,432",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,7124 COLONIAL ROAD,2,"2,408",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,244 71ST STREET,2,"2,072","999,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B9,363 72ND STREET,2,"2,880","1,199,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,445 72ND STREET,2,"2,760","1,220,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,S2,415 72ND STREET,3,"3,240",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,562 OVINGTON AVENUE,2,"2,200",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,562 OVINGTON AVENUE,2,"2,200","1,000,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,566 OVINGTON AVENUE,2,"3,192","1,200,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,570 OVINGTON AVENUE,2,"3,192","1,200,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B3,642 OVINGTON AVENUE,2,"1,440",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,7002 8TH AVENUE,2,"1,944",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B1,7012 8TH AVENUE,2,"1,944",0
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,7014 8TH AVENUE,2,"1,944","350,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,811 71ST STREET,2,"2,136","1,500,000"
2020,3,BAY RIDGE,02 TWO FAMILY DWELLINGS,B2,805 71ST STREET.,2,"2,136","1,399,800"
